ID,Title,Description,Category,Price,URL,ImageURL
20,"PAW Complete Calm Small Dog 30 Chews","Soft and tasty chews specifically designed for small dogs to provide daily support to the nervous system and may also help to alleviate signs of anxiety such as aggression. PAW Complete Calm Chews for cats are available in a 75 g tub.  Each tub contains approximately 63 chews. Dosage PAW Complete Calm Chews are availab","Anxiety and Stress","  $19.99    ",https://yourpetpa.com.au/collections/dogs-anxiety-and-stress/products/paw-complete-calm-small-dogs-30-chews,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/PAWCompleteCalmSmallChews-180x180_1200x1200.png?v=1659417331
21,"Adaptil Calm Collar for Large Dogs 70cm","The Adaptil Collar is easy to use and convenient as it releases the dog appeasing pheromone constantly). The dog’s body temperature and close contact warm the collar and encourages the diffusion of pheromones into the local environment. It is essential the Adaptil Collar is in close contact with the dog’s skin at all t","Anxiety and Stress","  $98.99    ",https://yourpetpa.com.au/collections/dogs-anxiety-and-stress/products/adaptil-calm-collar-for-large-dogs-70cm,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Untitleddesign_4_1200x1200.png?v=1664335375
22,"Adaptil Calming Collar for Small Dogs 45cm","The Adaptil Collar is easy to use and convenient as it releases the dog appeasing pheromone constantly). The dog’s body temperature and close contact warm the collar and encourages the diffusion of pheromones into the local environment. It is essential the Adaptil Collar is in close contact with the dog’s skin at all t","Anxiety and Stress","  $98.99    ",https://yourpetpa.com.au/collections/dogs-anxiety-and-stress/products/adaptil-calm-collar-for-small-dogs-45cm,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Untitleddesign_3_1200x1200.png?v=1664335330
23,"Thundershirt Dog Calming Wrap","ThunderShirt is the original, vet recommended, natural calming solution that helps reduce anxiety in dogs in a drug-free way. Like swaddling an infant, our dog anxiety vest&#39;s patented design applies gentle, constant pressure to calm all types of anxiety, fear, and over-excitement issues in dogs. The ThunderShirt helps","Anxiety and Stress",,https://yourpetpa.com.au/collections/dogs-anxiety-and-stress/products/thundershirt-dog-calming-wrap,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/thundershirt-3d-pack-right_121229_1_1200x1200.jpg?v=1664256150
24,"Adaptil Calm Collar for Puppies 45cm","Adaptil Collar are easy to use and convenient as it releases the dog appeasing pheromone constantly. The dog’s body temperature and close contact warm the collar and encourages the diffusion of pheromones into the local environment. It is essential the Adaptil Collar is in close contact with the dog’s skin at all times","Anxiety and Stress","  $82.99    ",https://yourpetpa.com.au/collections/dogs-anxiety-and-stress/products/adaptil-calm-collar-for-puppies-45cm,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/32840_140009_adaptil-junior-collar-face-au-_1__3_1_1200x1200.webp?v=1664335082
25,"Zylkene Capsules for Dogs &amp; Cats (30&#39;s)","Calm your furry friend with Zylkene Capsules, a natural supplement for dogs and cats. Available in &#39;30s at Your PetPA.","Anxiety and Stress",,https://yourpetpa.com.au/collections/cats-anxiety-and-stress/products/zylkene-capsules-for-dogs-cats,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/zylkene-anxiety-capsules-all-packaging__71936.1554467035_1200x1200.jpg?v=1664335262
26,"Feliway Refill for Cats 48ml","Feliway Diffuser Refill for Cats The Feliway Diffuser Refill is designed for using with the Feliway Diffuser. The Feliway Diffuser comes one 48ml vial to get you started. Please note that the larger refill sizes (96ml and 144ml) are multi-packs of the 48ml vials.   The Feliway diffuser continuously releases the Feliway","Anxiety and Stress","  $69.99    ",https://yourpetpa.com.au/collections/cats-anxiety-and-stress/products/feliway-refill-for-cats-48ml,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/feliway-refill_1200x1200.png?v=1630125543
27,"Feliway Spray for Cats 60ml","Feliway Spray for Cats Feliway spray can be used to help manage behavioural problems like scratching and urine spraying. It can also be used to help reduce your cats stress levels during travel and trips to the vet. Helps reduce your cats stress levels Helps manage marking behaviours like scratching and urine spraying","Anxiety and Stress","  $73.99    ",https://yourpetpa.com.au/collections/cats-anxiety-and-stress/products/feliway-spray-for-cats-60ml,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/feliway-spray_1200x1200.png?v=1630125039
28,"Thunder Wunder Calming Chews for Cats","Thunder Wunder Calming Chews are a natural approach to calm nervous cats. Shop at Your PetPA.","Anxiety and Stress","  $53.72    ",https://yourpetpa.com.au/collections/cats-anxiety-and-stress/products/thunder-wunder-calming-chews-for-cats,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/thunder-wunder-calming-chews-for-cats_1200x1200.png?v=1630124601
29,"Feliway Diffuser &amp; Refill Pack for Cats 48ml","Feliway Diffuser &amp;amp; Refill Set (48ml) contains a Feliway Diffuser and a Feliway refill (48ml) for the diffuser. The Feliway Diffuser continuously releases the Feliway pheromone into your cats environment to help reduce their stress levels. Helps reduce your cats stress levels Odourless and easy to use Diffuser comes","Anxiety and Stress","  $106.00    ",https://yourpetpa.com.au/collections/cats-anxiety-and-stress/products/feliway-diffuser-refill-pack-for-cats-48ml,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/feliway-diffuser_1200x1200.png?v=1630125310
30,"Pro Plan Calming Care Cat Probiotic Supplement","For calm, happy pets, try Pro Plan Calming Care Cat Probiotic Supplement from Your PetPA. Consult your vet before use for the best results. Order now!","Anxiety and Stress","  $82.50    ",https://yourpetpa.com.au/collections/cats-anxiety-and-stress/products/pro-plan-calming-care-cat-probiotic-supplement,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/ppvd-calming-care-feline-probiotic-supplement-product_1200x1200.png?v=1661250983
31,"Antinol Rapid for Dogs","Antinol Rapid is an all-natural supplement that is changing dog’s lives for the better. Each tiny capsule is made from a patented blend of marine lipid oils that are fully traceable, sustainably sourced and free from preservatives and fillers. Antinol Rapid can be used daily as a natural anti-inflammatory for joint and mobility support, for skin and coat condition as well as a wellness influencer/preventative for those looking to be proactive about their dog’s health.","Arthritis and Joint Disease",,https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/antinol-rapid-for-dogs,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/antinol-red-1_1200x1200.jpg?v=1637192534
32,"4CYTE Epiitalis Forte Gel for Dogs","4CYTE for Dogs is safe to take long-term, and is used to: Address symptoms such as stiffness and lack of willingness to jump, run or play. Complement prescription joint pain treatments. Support healing after a joint injury or operation. Improve and maintain healthy joints at any stage of life. Boost the body’s ability to meet performance and recuperation demands in athletic and working dogs. Target the cause, not just the symptoms. In high-risk large and giant breeds, 4CYTE for Dogs may also be used as a protective and preventative measure against joint damage. OTHER BENEFITS INCLUDE Targeted nutrition. Simple, non-invasive application. Small, cost-effective, once-daily dosing. Surgeon and veterinarian endorsed. Has undergone in-vitro, in-vivo and clinical studies. Highly palatable. Daily dosage: Give once daily with feed. Administration: Draw accurate volume of suspension from bottle using the applicator supplied.","Arthritis and Joint Disease",,https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/4cyte-epiitalis-forte-gel-for-dogs,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/ScreenShot2021-11-04at9.03.34am_1200x1200.png?v=1683590675
33,"4CYTE Granules for Dogs","4CYTE Granules for Dogs is a oral joint supplement that protects, maintains, and promotes healthy joints in dogs.","Arthritis and Joint Disease",,https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/4cyte-granules-for-dogs,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/4cyte-canine-joint-support-supplement_1200x1200.png?v=1636933001
34,"4CYTE Epiitalis Forte Equine","BENEFITS 4CYTE™ EPIITALIS FORTE is safe to take long-term. By providing targeted nutrition, it can be used to: Help maintain suppleness to jump, canter or gallop. Provide nutritional support after a joint injury or surgery. Help maintain healthy joints at any stage of life. Maintain healthy joints in high-performance horses. OTHER BENEFITS INCLUDE Targeted nutrition. Simple, non-invasive application. Non-swabbable. Small, cost-effective, once-daily dosing. Surgeon and veterinarian endorsed. Has undergone in-vitro, in-vivo and clinical studies. Highly palatable.","Arthritis and Joint Disease",,https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/4cyte-epiitalis-forte-equine,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Interpath-4CYTE-Horse-Gel-2-300x288-1_1200x1200.png?v=1639437019
35,"4CYTE EPIITALIS Forte for Cats 50ml","4CYTE EPIITALIS Forte for Cats 50ml is a premium daily feed supplement that protects, maintains, and promotes healthy joints in cats.","Arthritis and Joint Disease",,https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/4cyte-epiitalis-forte-for-cats-50ml,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/ScreenShot2021-11-04at9.18.53am_1200x1200.png?v=1635981773
36,"SASHAS Blend Powder 250gm","Help your pet&#39;s joints stay healthy with SASHAS Blend Powder 250gm from Your PetPA. Consult a vet before using.","Arthritis and Joint Disease","  $89.99    ",https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/sashas-blend-powder-250gm,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/sashas-blend_1024x1024_2x_96bb5946-a923-4db2-9a40-bfb02c84d26c_1200x1200.jpg?v=1639457137
37,"Antinol Rapid for Cats","Does your cat rule the roost and expect nothing but the best to touch their whiskers? Ours too, that’s why having a 100% natural anti-inflammatory is so important to us. Antinol Rapid is a natural, anti-inflammatory and antioxidant support for your cat’s joint health, skin and general wellbeing. Antinol Rapidis made from a patented blend of fully traceable and sustainably sourced marine lipid oil which act as a natural anti-inflammatory for better joint health and mobility. Antinol Rapid is formulated from natural, stabilised and pure ingredients, we don’t add any fillers or preservatives.","Arthritis and Joint Disease",,https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/antinol-rapid-for-cats,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Single-AR-CAT-60s-Pouch-min_1200x1200.png?v=1637192777
38,"Rose Hip Vital Canine","Keep your furry friend&#39;s joints healthy with Your PetPA&#39;s Rose Hip Vital Canine. Get it now and consult with your vet for the best results!","Arthritis and Joint Disease",,https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/rose-hip-vital-canin,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Rose-Hip-Vital-Canine-group-web_1200x1200.jpg?v=1635122898
39,"PAW Osteocare Chews for Dogs","Paw Osteocare Chews For Dogs contain glucosamine sulphate and chondroitin sulphate, which may aid in the improvement of joint function in dogs over time.","Arthritis and Joint Disease",,https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/paw-osteocare-chews-for-dogs,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/26864G_PAWOsteoCare_300g_LAB_ANZ_BrandActivated_1200x1200.png?v=1664335577
40,"4CYTE Granules 700gm","4CYTE Granules 700gm is a premium daily horse feed additive that protects, maintains, and promotes healthy joints in horses.","Arthritis and Joint Disease","  $279.99    ",https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/4cyte-granules-700gm,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/4cyte-equine-700g-new-branding__56705.1554394041_1200x1200.jpg?v=1654904460
41,"Rose Hip Vital Equine Powder 1.5kg","Keep your horse&#39;s joints healthy with Your PetPA&#39;s Rose Hip Vital Equine Powder. Get it now and consult with your vet for the best results!","Arthritis and Joint Disease","  $165.99    ",https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/rose-hip-vital-equine-powder-1-5kg,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/rosehipvitalequine_1200x1200.webp?v=1646982674
42,"Royal Canin Veterinary Diet Mobility C2P+ Dog Dry Food","Keep your dog moving with Royal Canin Veterinary Diet Mobility C2P+ Dog Dry Food. Shop now and save!","Arthritis and Joint Disease",,https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/royal-canin-veterinary-diet-mobility-c2p-dog-dry-food,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/RoyalCaninMobilityC2P_CanineDry-0_1200x1200.png?v=1630299855
43,"Glyde Mobility Chews for Dogs","Glyde Mobility Chews for Dogs are nutritional supplements used to improve joint health and lessen arthritis-related pain and inflammation.","Arthritis and Joint Disease",,https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/glyde-mobility-chews-for-dogs,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/glyde-mobility-chews_60pack_1200x1200.png?v=1629773743
44,Rapigel,"WHAT IS RAPIGEL? Clean and easy cold therapy. Relieves pain and muscle soreness Reduce inflammation and swelling in joints and tendons Convenient portable cold therapy Clear gel formula leaves no sticky residue RECOMMENDED FOR Pain or soreness associated with muscle, joint and tendon injuries Swollen and/or inflamed jo","Arthritis and Joint Disease","  $34.95    ",https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/rapigel,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Rapigel_1200x1200.png?v=1639458216
45,"Delicate Care Mobility Dog Dry Food","Delicate Care Mobility for Dogs is made from whole sorghum farmed in Australia and is carefully designed to feed healthy joints.","Arthritis and Joint Disease",,https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/delicate-care-mobility-dog-dry-food,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Mobility-for-Dogs-Bags-600x583_1200x1200.png?v=1664318745
46,"PAW Osteo Advanced 300g 60 chews","PAW OsteoAdvanced Joint Care Chews (300g) to help relieve arthritic symptoms in dogs. Get it here Your Pet PA","Arthritis and Joint Disease",,https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/paw-osteo-advanced-60-chews,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/paw_osteo_advanced_1_1200x1200.png?v=1637119247
47,"Sashas Flexi Bites 200g","Help your pet&#39;s joints stay healthy with Sashas Flexi Bites 200g from Your PetPA. Consult a vet before using.","Arthritis and Joint Disease","  $66.82    ",https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/sashas-flexi-bites-200g,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Sashasflexi_1200x1200.webp?v=1647042431
48,"Green Lipped Mussel Oil for Dogs","Green Lipped Mussel Oil For Dogs is an anti-inflammatory that promotes joint health and mobility.","Arthritis and Joint Disease",,https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/natures-key-green-lipped-mussel-oil,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/090622_1_-12_1200x1200.png?v=1657677847
49,"Pernaease Powder By Natures Answer","Pernaease Powder by Nature&#39;s Answer is a natural supplement that helps dogs with arthritic symptoms. Grab one today at Your Pet PA.","Arthritis and Joint Disease","  $39.99    ",https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/pernaease-powder-by-natures-answer-250g,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/pernease_1200x1200.jpg?v=1646269011
50,"PAW Osteosupport Dog Capsules","Paw Osteosupport Dog is a highly concentrated green-lipped mussel powder that has been clinically shown to help dogs with arthritis.","Arthritis and Joint Disease","  $54.75    ",https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/paw-osteosupport-dog,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/30_1200x1200.png?v=1637800043
51,"Hemp Oil Blend with Hoki Fish and MCT Oil for Dogs","Hemp Hoki MCT oil combination for dogs is vital for brain development, anti-fungal defence, brain shielding, and healthy joint function.","Arthritis and Joint Disease","  $24.95    ",https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/hemp-oil-blend-with-hoki-fish-and-mct-oil-for-dogs,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/HP_OHFd100_main-1_1200x1200.jpg?v=1652322181
52,"Hill&#39;s Prescription Diet Metabolic+ Mobility Joint/Weight loss Dog Dry","Hill&#39;s Prescription Diet Metabolic Weight Plus j/d Dry Dog Food is formulated to help your pet with weight control and joint health. Shop at Your Pet PA today.","Arthritis and Joint Disease",,https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/hills-prescription-diet-metabolic-mobility-dog-dry-food,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/120357_1200x1200.jpg?v=1658470142
53,"Bone Gold Equine","Bone Gold Equine is a nutritional supplement that promotes type I, II, and III collagen formation in horses. Shop Bone Gold Equine Your Pet Pa Today!","Arthritis and Joint Disease",,https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/bone-gold-equine,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/equine_bone_gold_1.5gm_web_600_1200x1200.jpg?v=1652836028
54,"Hempseed Nectar for Dogs 100ml","Hempseed Nectar for Dogs is made from cold-pressed hemp seeds, which are essential for heart health, brain protection, and joint health.","Arthritis and Joint Disease","  $19.95    ",https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/hempseed-nectar-for-dogs-100ml,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/HP_OHNd100_main-1_1200x1200.jpg?v=1652322033
55,"PAW Osteosupport Cat 60 Capsules","Paw Osteosupport Cat is a highly concentrated green lipped mussel powder that has been clinically shown to help cats with arthritis.","Arthritis and Joint Disease","  $46.95    ",https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/paw-osteosupport-cat-60-capsules,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/8805__24033_1200x1200.webp?v=1655175811
56,"Hill&#39;s Prescription Diet J/D Arthritis/Joint Support Dog Dry Food","Hill&#39;s Prescription Diet J/D Arthritis/Joint Support Dog Dry Food Hill&#39;s Prescription Diet J/D Arthritis/Joint Support Dry Dog Food helps to support joint health and mobility in dogs. Order now from Your PetPA!","Arthritis and Joint Disease",,https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/hills-prescription-diet-j-d-arthritis-joint-support-dog-dry-food,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/120161_1200x1200.jpg?v=1658453810
57,"Glyde Mobility Powder 360gram for dogs","Glyde Mobility Powder 360 grams for dogs are nutritional supplements used to improve joint health and lessen arthritis-related pain and inflammation.","Arthritis and Joint Disease","  $105.95    ",https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/glyde-mobility-powder-360gm-for-dogs,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/glyde-joint-powder_1200x1200.png?v=1629773163
58,"Hill&#39;s Science Diet Adult Healthy Mobility Large Breed Dog Dry Food","Hill&#39;s Science Diet Adult Hairball Control Chicken Recipe Cat Dry Food is fortified with Vitamin E, Omega-3s and -6s for healthy skin and fur.","Arthritis and Joint Disease",,https://yourpetpa.com.au/collections/arthritis-and-joint-disease/products/hills-science-diet-adult-healthy-mobility-large-breed-dog-dry-food,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Hill_sScienceDietAdultHealthyMobilityLargeBreedDryDogFood12kg10344HG-1_1200x1200.jpg?v=1629690297
